課程主類別,課程副類別,課程次類別,課程名稱,報名人次總計
人文類,自然科普,環境生態,"""[""環境教育""]""居家變花園",2353
人文類,自然科普,環境生態,"""[""環境教育""]""果菜類蔬菜盆植栽培教學",593
人文類,自然科普,環境生態,"""[""環境教育""]""社區園圃經營案例分享""（""社福篇""）""""－""大安老人服務中心開心農場",853
人文類,自然科普,環境生態,"""[""環境教育""]""社區園圃經營案例分享""（""鄰里篇""）""""－""德行里繽紛農趣",1408
人文類,自然科普,環境生態,"""[""環境教育""]""社區園圃經營案例分享""（""學校篇""）""""－""建國中學",900
人文類,自然科普,環境生態,"""[""環境教育""]""社區園圃經營案例分享""（""醫院篇""）""""－""聯合醫院松德院區",931
人文類,自然科普,環境生態,"""[""環境教育""]""邱慶耀""－""週休二日，讓我們遊山玩水去",1103
人文類,自然科普,環境生態,"""[""環境教育""]""邵文政""－""健康綠建材與室內空氣品質",780
人文類,自然科普,環境生態,"""[""環境教育""]""邵文政""－""認識綠建築",531
人文類,自然科普,環境生態,"""[""環境教育""]""城市綠藝成果發表研討會",3353
人文類,自然科普,環境生態,"""[""環境教育""]""城市養蜂體驗",1440
人文類,自然科普,環境生態,"""[""環境教育""]""屋頂上的食物森林",3550
人文類,自然科普,環境生態,"""[""環境教育""]""看樹看花看果實",1849
人文類,自然科普,環境生態,"""[""環境教育""]""食物不浪費，一個互助的田園城市",5595
人文類,自然科普,環境生態,"""[""環境教育""]""食品安全與食品添加物的關係",9441
人文類,自然科普,環境生態,"""[""環境教育""]""香草與生活的運用""－""香草入菜",16646
人文類,自然科普,環境生態,"""[""環境教育""]""家庭有機蔬菜類栽培技術",1051
人文類,自然科普,環境生態,"""[""環境教育""]""根莖類蔬菜盆植栽培教學",726
人文類,自然科普,環境生態,"""[""環境教育""]""健康蔬果飲食不二法門",11003
人文類,自然科普,環境生態,"""[""環境教育""]""康世昊""－""航行護水樂",440
人文類,自然科普,環境生態,"""[""環境教育""]""從友善開始的農耕",1429
人文類,自然科普,環境生態,"""[""環境教育""]""從跟著雨水去散步談都市水資源教育",859
人文類,自然科普,環境生態,"""[""環境教育""]""清淨家園""（""Ecolife""）""社區推動環境改造實務""－""行政院人事行政總處公務人力發展學院提供",648
人文類,自然科普,環境生態,"""[""環境教育""]""清淨家園""（""Ecolife""）""社區綠美化""－""行政院人事行政總處公務人力發展學院提供",635
人文類,自然科普,環境生態,"""[""環境教育""]""都會公園的生態願景",1094
人文類,自然科普,環境生態,"""[""環境教育""]""陳建志""－""自然生態觀察與體驗",639
人文類,自然科普,環境生態,"""[""環境教育""]""魚菜共生農業工廠",4857
人文類,自然科普,環境生態,"""[""環境教育""]""善用森林解救暖化危機""－""行政院人事行政總處公務人力發展學院提供",936
人文類,自然科普,環境生態,"""[""環境教育""]""揭開台北生態密碼",724
人文類,自然科普,環境生態,"""[""環境教育""]""植物園生態巡禮""－""與植物為鄰",635
人文類,自然科普,環境生態,"""[""環境教育""]""減碳的另類思考""─""『從那兒來回那兒去』""－""行政院人事行政總處公務人力發展學院提供",845
人文類,自然科普,環境生態,"""[""環境教育""]""發現臺灣鄉土之美",3107
人文類,自然科普,環境生態,"""[""環境教育""]""園圃的社會療癒",24845
人文類,自然科普,環境生態,"""[""環境教育""]""愛護及守護河川",981
人文類,自然科普,環境生態,"""[""環境教育""]""節能減碳新生活""－""行政院人事行政總處公務人力發展學院提供",777
人文類,自然科普,環境生態,"""[""環境教育""]""葉菜類蔬菜盆植栽培教學",1026
人文類,自然科普,環境生態,"""[""環境教育""]""蜂蜜與食安",24976
人文類,自然科普,環境生態,"""[""環境教育""]""蜂類授粉與蜜粉源植物簡介",8916
人文類,自然科普,環境生態,"""[""環境教育""]""農園果樹栽培與運用",913
人文類,自然科普,環境生態,"""[""環境教育""]""農園噴灌實務與技巧",660
人文類,自然科普,環境生態,"""[""環境教育""]""慢遊台北人文環境",847
人文類,自然科普,環境生態,"""[""環境教育""]""綠建築暨節能運用",3049
人文類,自然科普,環境生態,"""[""環境教育""]""臺北市生態特性與建構田園",26624
人文類,自然科普,環境生態,"""[""環境教育""]""臺北市推動田園政策之我見",663
人文類,自然科普,環境生態,"""[""環境教育""]""臺北市樹木修剪技術教育訓練",1284
人文類,自然科普,環境生態,"""[""環境教育""]""臺灣的生態特色",5355
人文類,自然科普,環境生態,"""[""環境教育""]""與大自然和諧相處樂活人生",885
人文類,自然科普,環境生態,"""[""環境教育""]""與氣候共舞",1678
人文類,自然科普,環境生態,"""[""環境教育""]""認識生態攝影",2042
人文類,自然科普,環境生態,"""[""環境教育""]""認識蔬菜分類及繁殖技巧",1235
人文類,自然科普,環境生態,"""[""環境教育""]""颱風與氣候變遷",1124
人文類,自然科普,環境生態,"""[""環境教育""]""劉益昌""－""尋找臺北生命原鄉淡水河",687
人文類,自然科普,環境生態,"""[""環境教育""]""蝶舞芝蘭",1298
人文類,自然科普,環境生態,"""[""環境教育""]""樹木修剪""（""修剪技術篇""）""",518
人文類,自然科普,環境生態,"""[""環境教育""]""樹木修剪的基礎知識",579
人文類,自然科普,環境生態,"""[""環境教育""]""樹木移植""（""技術篇""）""",495
人文類,自然科普,環境生態,"""[""環境教育""]""餐桌上的綠色幸福",1666
人文類,自然科普,環境生態,"""[""環境教育""]""營造一個人與自然和諧互動的幸福社區",680
人文類,自然科普,環境生態,"""[""環境教育""]""環境信託_給大地一個永恆的許諾""－""高雄市政府公務人力發展中心提供",751
人文類,自然科普,環境生態,"""[""環境教育""]""環境倫理與永續發展""－""行政院人事行政總處公務人力發展學院提供",387
人文類,自然科普,環境生態,"""[""環境教育""]""環境解說與教學技巧",2459
人文類,自然科普,環境生態,"""[""環境教育""]""繽紛的生命""－""淺談生物多樣性""－""海洋篇""－""行政院人事行政總處公務人力發展學院提供",557
人文類,自然科普,環境生態,"""[""環境教育""]""繽紛的生命""－""淺談生物多樣性""－""應用篇""－""行政院人事行政總處公務人力發展學院提供",363
人文類,自然科普,環境生態,"""[""環境教育""]""觀葉植物繁殖與栽培",848
人文類,自然科普,環境生態,"王信二""－""輻射防護與安全""（""民眾版""）""",405
人文類,自然科普,環境生態,"王信二""－""輻射防護與安全""（""專業版""）""",212
人文類,自然科普,環境生態,"何立德""－""親親鄉鎮""－""帶著背包去旅行",629
人文類,自然科普,環境生態,廚餘減量與養生應用,624
人文類,法律理財,法律與生活,"""[""環境教育""]""防火宣導要領與防災新知",4417
人文類,法律理財,法律與生活,"了解行人路權，走得更安全""－""臺北市政府交通局提供",653
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""力""、""速度""、""重量與行車安全""－""交通部提供",302
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""行車有序""－""認識交通標誌""、""標線及號誌""－""交通部提供",735
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""我的飲酒問題有多嚴重""－""交通部提供",266
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""酒精對人體及駕駛行為影響""－""交通部提供",288
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""道路交通事故處理常識""－""臺北市政府交通局提供",1135
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""輪胎的認識""、""保養及爆胎預防""（""上""）""""－""交通部提供",347
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""輪胎的認識""、""保養及爆胎預防""（""下""）""""－""交通部提供",323
人文類,法律理財,法律與生活,"交通安全您不能不知道系列""─""騎乘機車安全""－""交通部提供",527
人文類,法律理財,法律與生活,"守護正義的防線""－""霸凌不要來""－""高雄市政府公務人力發展中心提供",1205
人文類,法律理財,法律與生活,"自行車安全騎乘數位課程""－""臺北市政府交通局提供",656
人文類,法律理財,法律與生活,"兒童交通事故傷害預防及行的安全""－""臺北市政府衛生局提供",793
人文類,法律理財,法律與生活,房屋買賣與相關消費爭議,1320
人文類,法律理財,法律與生活,"林旺根""－""買屋賣屋基本常識",0
人文類,法律理財,法律與生活,契約訂約注意事項及常見糾紛預防,658
人文類,法律理財,法律與生活,"教育""、""文化""、""公益""、""慈善機關或團體所得稅申報",864
人文類,法律理財,法律與生活,淺談都市更新,632
人文類,法律理財,法律與生活,"新移民生活輔導系列""－""戶籍法令介紹",1990
人文類,法律理財,法律與生活,"新移民生活輔導系列""－""居留及設籍輔導",4169
人文類,法律理財,法律與生活,"路口停讓，安全至上""－""交通部道路交通安全督導委員會提供",1208
人文類,法律理財,法律與生活,"認識安全帽""、""安全帶及安全座椅防護功能""－""交通部提供",277
人文類,法律理財,法律與生活,"認識視野""、""視野死角與內輪差""－""交通部提供",323
人文類,法律理財,法律與生活,"機車道路交通事故案例分析""－""交通部公路總局提供",1528
人文類,法律理財,法律與生活,證券交易稅條例介紹,274
人文類,法律理財,個人理財,不動產移轉DIY,701
人文類,法律理財,個人理財,"邱淨德""－""全家一齊來理財",1042
人文類,法律理財,個人理財,"退休生活有得靠""－""退休人員的理財規劃",2036
人文類,法律理財,個人理財,"許啟智""－""理財集中贏",831
人文類,法律理財,個人理財,"傅澤偉""－""理財靠自己",1107
人文類,法律理財,個人理財,"創業圓夢系列""－""商圈調查與店面選址",579
人文類,法律理財,個人理財,"創業圓夢系列""－""新創事業人力資源管理與培訓",676
人文類,法律理財,個人理財,"創業圓夢系列""－""新創事業風險評估與財務規劃",836
人文類,法律理財,個人理財,"創業圓夢系列""－""價值感提升商品設計包裝術",876
人文類,法律理財,個人理財,"楊賢英""－""生活中快樂的省錢術",1200
人文類,法律理財,個人理財,"劉凱平""－""多少才夠？重新定義你對財富的看法",754
人文類,法律理財,個人理財,"歐陽莉""－""食衣住行的消費新觀念",820
人文類,法律理財,個人理財,營利事業免稅所得相關成本費用損失分攤辦法,299
人文類,法律理財,個人理財,"營利事業所得稅網路申報""－""財政部臺北市國稅局提供",1020
人文類,法律理財,個人理財,營利事業結算申報應注意事項,299
人文類,家庭教育,溝通技巧,"""[""性別主流化""]""愛情方程式解碼",1514
人文類,家庭教育,溝通技巧,"""[""性別主流化""]""樊雪春""－""預約幸福""－""兩性相處的藝術",2080
人文類,家庭教育,溝通技巧,"王行""－""男性在家庭",0
人文類,家庭教育,溝通技巧,"新移民生活輔導系列""－""社福教育資源介紹與座談",3417
人文類,家庭教育,親職教育,"""[""性別主流化""]""婚姻教育""、""性別教育""：""步入婚姻，邁向幸福",1768
人文類,家庭教育,親職教育,"李家同""－""我國教育上的重大問題",0
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""1""）""""－""我的世界在崩解",831
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""2""）""""－""抓住青春的尾巴",800
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""3""）""""－""中年再叛逆",779
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""4""）""""－""放下的幸福",855
人文類,家庭教育,親職教育,"法鼓系列""－""叛逆中年""（""5""）""""－""人生中年最優美",927
人文類,家庭教育,親職教育,"法鼓系列""－""烽火家人""（""1""）""風火家人""－""原生家庭的烙印",816
人文類,家庭教育,親職教育,"法鼓系列""－""烽火家人""（""2""）""烽火家人""－""相愛容易相處難",846
人文類,家庭教育,親職教育,"法鼓系列""－""烽火家人""（""3""）""封火家人""－""與家庭和解的時候",760
人文類,家庭教育,親職教育,"法鼓系列""－""烽火家人""（""4""）""豐活家人""－""家是豐富生命的活水",763
人文類,家庭教育,親職教育,"洪仁進""－""父母對子女的教育期望與管教",2389
人文類,家庭教育,親職教育,"家人關係與祖孫共學""：""親子learning""、""老人shining",1417
人文類,家庭教育,親職教育,"家庭教育""－""孝道""、""親子衝突與自主性""－""臺北市家庭教育中心提供",5975
人文類,家庭教育,親職教育,"家庭教育法""：""家庭""、""學校""、""社區的三角習題",1060
人文類,家庭教育,親職教育,"家庭教育諮商或輔導""：""點亮家庭中的那一盞燈",1357
人文類,家庭教育,親職教育,"教出品德精華版""：""預約下一代的幸福""－""高雄市政府公務人力發展中心提供",2140
人文類,家庭教育,親職教育,"郭宏基""－""如何與孩子談情""（""性""）""?愛",1832
人文類,家庭教育,親職教育,"陳膺宇""－""讓孩子從錯誤中學習",2922
人文類,家庭教育,親職教育,"愛，讓孩子做自己""－""臺北市家庭教育中心提供",8987
人文類,家庭教育,親職教育,"愛的必修課""－""臺北市家庭教育中心提供",3232
人文類,家庭教育,親職教育,"蔡志忠""－""三把屠龍刀",1165
人文類,家庭教育,親職教育,談親子關係動力,6286
人文類,家庭教育,親職教育,"讓我安全長大""－""找出家中隱藏危機""－""潛在居家環境危險群""－""臺北市政府衛生局提供",810
人文類,家庭教育,親職教育,"讓我安全長大""－""帶著孩子去旅行""－""走出家門，這樣做""－""臺北市政府衛生局提供",1057
人文類,家庭教育,親職教育,"讓我安全長大""－""嬰仔睏一瞑大一寸""－""如何營造舒適安全睡眠環境""－""臺北市政府衛生局提供",741
人文類,醫療保健,心理衛生,"打造樂齡心生活""－""淺談懷舊活動",459
人文類,醫療保健,心理衛生,"自殺防治守門人""－""臺北市政府衛生局提供",2629
人文類,醫療保健,心理衛生,"自殺防治與憂鬱症及心情溫度計""－""台灣自殺防治學會提供",808
人文類,醫療保健,心理衛生,"你我都是自殺防治守門人""－""地方行政研習中心提供",1
人文類,醫療保健,心理衛生,災難心理衛生安心服務課程,264
人文類,醫療保健,心理衛生,"幸福捕手．嘿皮人生GO~GO~GO！""－""新北市政府衛生局提供",3421
人文類,醫療保健,心理衛生,"珍愛生命""、""樂活職場""－""台灣自殺防治學會提供",406
人文類,醫療保健,心理衛生,"珍愛生命守門人1問2應3轉介""－""台灣自殺防治學會提供",331
人文類,醫療保健,心理衛生,"珍愛生命守門人""－""校園""－""台灣自殺防治學會提供",559
人文類,醫療保健,心理衛生,"常見精神疾病1""－""精神疾病的認識與治療照護""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,心理衛生,"常見精神疾病2""－""憂鬱症含自殺防治及家庭暴力的認識與防治""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,心理衛生,"常見精神疾病3""－""認識及如何面對精神官能症與物質濫用""－""行政院衛生署醫院管理委員會提供",1
人文類,醫療保健,心理衛生,"常見精神疾病4""－""重大精神病""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,心理衛生,"常見精神疾病5""－""認識及如何面對兒童與老人精神疾病""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,心理衛生,"聆聽憂鬱的心""－""談憂鬱症",0
人文類,醫療保健,心理衛生,認識自殺防治,1
人文類,醫療保健,心理衛生,"壓力管理與自殺防治""－""台灣自殺防治學會提供",926
人文類,醫療保健,心理衛生,"鍾昭瑛""－""認識精神疾病及其處理",532
人文類,醫療保健,心理衛生,"羅秋怡""、""陳韺""－""心理健康指數診斷概念",546
人文類,醫療保健,代謝症候群,大腹翁？！小腹婆？！漫談代謝症候群,933
人文類,醫療保健,代謝症候群,"中風及其他腦血管疾病1""－""認識中風與大腦結構；中風的預防及急救方式""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"中風及其他腦血管疾病2""－""中風常見問題及均衡飲食""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"中風及其他腦血管疾病3""－""中風所產生的後遺症及併發症；中風患者的復健及居家護理""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"中風及其他腦血管疾病4""－""兒童中風""、""動脈瘤""、""社會福利""、""高科技健檢""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"中風及其他腦血管疾病5""－""腦中風的細胞治療""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"王怡智""－""心血管疾病介紹",491
人文類,醫療保健,代謝症候群,"成人健康體位_終結肥胖""「""享瘦""」""健康""－""高雄市政府公務人力發展中心提供",662
人文類,醫療保健,代謝症候群,"高血壓及心臟疾病1""－""高血壓簡介""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"高血壓及心臟疾病2""－""常見高血壓種類；冠心症簡介""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"楊偉勛""－""糖尿病防治講座",0
人文類,醫療保健,代謝症候群,"糖尿病2""－""糖尿病人的自我監測""、""飲食控制及自我照護""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"糖尿病3""－""糖尿病患之飲食原則""、""自我監測""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"糖尿病4""－""糖尿病特殊群體的飲食原則""、""連續血糖監測系統""、""胰島素注射""、""注意事項""、""日常生活保健""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,代謝症候群,"糖尿病5""－""糖尿病全程照護與品質改善及自我照護學習""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,呼吸系統,"氣喘及慢性呼吸道阻塞性疾病1""－""氣喘診療指引""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,呼吸系統,"氣喘及慢性呼吸道阻塞性疾病2""－""慢性阻塞性肺疾診療指引""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,呼吸系統,"氣喘及慢性呼吸道阻塞性疾病3""－""引起喘的各種疾病的鑑別診斷""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,呼吸系統,"氣喘及慢性呼吸道阻塞性疾病4""－""肺病新知""、""藥物及呼吸輔助用品的使用""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,呼吸系統,"氣喘及慢性呼吸道阻塞性疾病5""－""氣喘""（""含小兒氣喘""）""""、""慢性阻塞性肺病最新指引的改變""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,泌尿系統,"腎臟疾病1""－""認識腎臟與腎臟病""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,泌尿系統,"腎臟疾病2""－""系統性腎臟疾病""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,泌尿系統,"腎臟疾病3""－""原發性腎臟疾病""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,泌尿系統,"腎臟疾病4""－""腎臟疾病的預防""、""一般及特殊腎臟疾病之治療""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,泌尿系統,"腎臟疾病5""－""透析治療與腎臟移植""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,風濕與關節,"常見肩部關節疾病""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,消化系統,"慢性肝病及肝硬化1""－""肝病""、""肝病檢查介紹及慢性B型肝炎""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,消化系統,"慢性肝病及肝硬化2""－""認識慢性C型肝炎及A""、""D""、""E型肝炎""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,消化系統,"慢性肝病及肝硬化3""－""其他種類肝炎及肝硬化""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,消化系統,"慢性肝病及肝硬化4""－""肝硬化的併發症及肝癌""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,消化系統,"慢性肝病及肝硬化5""－""良性肝腫瘤及肝移植""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,健康知識,"""[""LIVE""]""另類『宅經濟』""─""母雞的力量介紹篇",1
人文類,醫療保健,健康知識,"""[""微課程""]""教狗狗如何定點大小便",93
人文類,醫療保健,健康知識,"""[""微課程""]""亂吠亂叫，汪汪狗語來解讀",85
人文類,醫療保健,健康知識,"""[""環境教育""]""在地節氣青草自然養生",977
人文類,醫療保健,健康知識,K他命對泌尿系統的傷害,843
人文類,醫療保健,健康知識,"口腔預防保健基本概念及方法""－""臺北市職能發展學院提供",487
人文類,醫療保健,健康知識,小心！毒就在你身邊,890
人文類,醫療保健,健康知識,"不孕症的原因及治療""（""含測驗""）""""－""教材獲AA認證",260
人文類,醫療保健,健康知識,"中醫養生學""－""疾病防治保健",254
人文類,醫療保健,健康知識,元氣樂齡成功老化,217
人文類,醫療保健,健康知識,"分工分得巧""、""診所醫院一樣好""─""分級醫療與轉診""－""衛生福利部中央健康保險署提供",1137
人文類,醫療保健,健康知識,"心肺復甦術""（""CPR""）""",631
人文類,醫療保健,健康知識,"另類""「""宅經濟""」""""─""母雞的力量介紹篇",3822
人文類,醫療保健,健康知識,"台灣健保 世界比一比""－""衛生福利部中央健康保險署提供",130
人文類,醫療保健,健康知識,幼兒居家安全,493
人文類,醫療保健,健康知識,"休閒活動對銀髮族的影響""－""臺北市職能發展學院提供",1421
人文類,醫療保健,健康知識,如何與狗狗快樂玩玩具,932
人文類,醫療保健,健康知識,"安全照護與輔具應用""（""含移位""、""拍背""、""擺位技巧等""）""""－""臺北市政府社會局提供",538
人文類,醫療保健,健康知識,"安全照護與輔具應用《印尼文版》""（""含移位""、""拍背""、""擺位技巧等""）""""－""臺北市政府社會局提供",309
人文類,醫療保健,健康知識,安排狗狗戶外活動,988
人文類,醫療保健,健康知識,"成功老化""：""樂齡族的健康銀行",252
人文類,醫療保健,健康知識,成癮是一種慢性疾病,132
人文類,醫療保健,健康知識,"早期失智症就業服務""－""臺北市勞動力重建運用處提供",547
人文類,醫療保健,健康知識,有毒癮者就愛滋是嗎？,1507
人文類,醫療保健,健康知識,"老人失智症""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,健康知識,老人居家安全,543
人文類,醫療保健,健康知識,"吳寶芬""－""吃出健康活出元氣",272
人文類,醫療保健,健康知識,快樂狗兒的身心健康教養法,1088
人文類,醫療保健,健康知識,"戒毒成功人士分享""－""開啟新人生",103
人文類,醫療保健,健康知識,戒菸的方法與策略,564
人文類,醫療保健,健康知識,"更年期調適與飲食保健""（""含愛滋病防治與權益宣導""）""",875
人文類,醫療保健,健康知識,"使用""「""雲端查詢系統""」""""─""用藥不重複""－""衛生福利部中央健康保險署提供",743
人文類,醫療保健,健康知識,"協助上下床""－""臺北市職能發展學院提供",211
人文類,醫療保健,健康知識,"居家照護""－""管路照護",369
人文類,醫療保健,健康知識,旺喵星人是家中好成員,135
人文類,醫療保健,健康知識,"易讀概念與身心障礙者資訊平權的關係""－""臺北市勞動力重建運用處提供",590
人文類,醫療保健,健康知識,狗狗互動管理,1026
人文類,醫療保健,健康知識,"肥胖症""－""行政院衛生署醫院管理委員會提供",0
人文類,醫療保健,健康知識,長照新趨勢,3739
人文類,醫療保健,健康知識,"保命防跌""－""做個快樂不倒翁""－""教材獲AA認證",348
人文類,醫療保健,健康知識,"冠狀動脈狹窄的治療及支架的介紹""－""衛生福利部中央健康保險署提供",212
人文類,醫療保健,健康知識,"姚仁青""－""骨頭空空怎麼辦",256
人文類,醫療保健,健康知識,急救技能叫叫CD訓練,566
人文類,醫療保健,健康知識,毒品危害防制課程,717
人文類,醫療保健,健康知識,毒品危害防制課程之一,2771
人文類,醫療保健,健康知識,毒品施用者復原自我照顧,575
人文類,醫療保健,健康知識,活著，是為了感受幸福,869
人文類,醫療保健,健康知識,"個人化醫學及台灣人體生物資料庫""－""國立空中大學提供",362
人文類,醫療保健,健康知識,"厝邊的健康守護者""─""基層診所與家庭醫師""－""衛生福利部中央健康保險署提供",1663
人文類,醫療保健,健康知識,紓壓抗疲，調節免疫,314
人文類,醫療保健,健康知識,脊椎伸展操,670
人文類,醫療保健,健康知識,"退休人員身""、""心""、""靈養生之道",2073
人文類,醫療保健,健康知識,"健保常見特材介紹""－""人工水晶體""、""髖關節及心臟瓣膜""－""衛生福利部中央健康保險署提供",494
人文類,醫療保健,健康知識,"健康""、""瘦身""─""由抒壓開始",284
人文類,醫療保健,健康知識,健康在飲食裡,380
人文類,醫療保健,健康知識,"健康星際探險趣""－""認識慢性疾病""－""衛生福利部中央健康保險署提供",567
人文類,醫療保健,健康知識,"健康美麗坐月子""－""臺北市職能發展學院提供",929
人文類,醫療保健,健康知識,"健康情緒把把脈""－""中醫食療帶您吃出好心情",1039
人文類,醫療保健,健康知識,健康減重講座,214
人文類,醫療保健,健康知識,健康飲食你我知,1013
人文類,醫療保健,健康知識,"健康管理的策略及作法""－""成為自己健康的主人""－""行政院人事行政總處公務人力發展中心提供",819
人文類,醫療保健,健康知識,"健康樂齡 健保挺你""－""衛生福利部中央健康保險署提供",195
人文類,醫療保健,健康知識,健康檢查知多少,398
人文類,醫療保健,健康知識,健檢的重要,428
人文類,醫療保健,健康知識,"崔儀珮""－""健康兩點靈""－""嗅出好心情""－""樂活生活芳香饗宴",192
人文類,醫療保健,健康知識,"張步桃""－""現代養生觀",293
